k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
1,vimeo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,pages.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,avito.ru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,discordapp.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,livejasmin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,xinhuanet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.co.id,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,cnblogs.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,booking.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,amazon.fr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,tribunnews.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,github.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,amazonaws.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.fr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,globo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,medium.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,bongacams.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com.br,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,hao123.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,adobe.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,chaturbate.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,salesforce.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,zhihu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,imgur.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,apple.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,sina.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,onlinesbi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,paypal.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,jd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,daum.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,kompas.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,xhamster.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,tumblr.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,microsoft.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,amazon.co.jp,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,chase.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,live.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,dailymotion.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,ettoday.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,instagram.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,detail.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,washingtonpost.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,alibaba.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,xnxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,theguardian.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,yahoo.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,flipkart.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,bilibili.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,roblox.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,fbcdn.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,qq.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.co.th,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,reddit.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,naver.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,taobao.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,facebook.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,eastday.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.de,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,rakuten.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,sciencedirect.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,tianya.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,stackexchange.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,netflix.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,txxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,aliexpress.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,mediafire.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.com.au,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,researchgate.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,pixnet.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,amazon.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,quora.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,bing.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.co.in,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,pornhub.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,gearbest.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,babytree.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,yandex.ru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,cnn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,yahoo.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,so.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,vice.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,iqiyi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.pl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1,ask.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,wikia.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,momoshop.com.tw,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,jianshu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,imdb.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,tokopedia.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,bukalapak.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,china.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,blogspot.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,360.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,baidu.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,stackoverflow.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,wordpress.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.ru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,amazon.it,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,f5v1x3kgv5.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1,google.com.sa,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com.ar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.com.co,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,dropbox.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,wikipedia.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.es,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,pinterest.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,walmart.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,sohu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,gmw.cn,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,twitter.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,cobalten.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,ok.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,twitch.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,zhanqi.tv,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,amazon.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,alipay.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,ebay.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.gr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,mail.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,nytimes.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,etsy.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,mercadolivre.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,force.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,godaddy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,porn555.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,office.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,soundcloud.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.ca,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,panda.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,bbc.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.it,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.com.ua,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.com.hk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.co.ao,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,liputan6.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,amazon.in,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com.eg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,login.tmall.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,nicovideo.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,bbc.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.co.uk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,youtube.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,sogou.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,fc2.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.com.sg,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.com.ph,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,huanqiu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,msn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,wikihow.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,linkedin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,shutterstock.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,amazon.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,whatsapp.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,softonic.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,spotify.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,ebay.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,espn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,1688.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,instructure.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,nih.gov,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,scribd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,xvideos.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,indeed.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.com.pk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,weibo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.com.tr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,popads.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,speakol.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,w3schools.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,google.com.tw,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,cnet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,t.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,people.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,google.az,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.co.za,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,aparat.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,ebay.co.uk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,uol.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,thestartmagazine.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,wetransfer.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,detik.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,soso.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,google.co.ve,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,csdn.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,tmall.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,vk.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,openload.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1,craigslist.org,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,force.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,f5v1x3kgv5.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3,aparat.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,google.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,google.es,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,taobao.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,xinhuanet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,vk.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazon.fr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,amazon.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,walmart.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,ettoday.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,mercadolivre.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,sohu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.hk,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,vice.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,thestartmagazine.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,bilibili.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,babytree.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,txxx.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,nicovideo.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.pl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,booking.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,pinterest.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,yahoo.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,mediafire.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,espn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,ebay.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,bukalapak.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,ebay.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,360.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,scribd.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,sogou.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,tribunnews.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,dailymotion.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,reddit.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,detail.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,cnblogs.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,instagram.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,tianya.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,twitter.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,globo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.ru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,momoshop.com.tw,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,sina.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazon.it,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,google.cn,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,alibaba.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,flipkart.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,wikipedia.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,imdb.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,so.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazon.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,zhihu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,wikihow.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,avito.ru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,bbc.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,qq.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,stackoverflow.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.az,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,stackexchange.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,google.it,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,nih.gov,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,naver.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,apple.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,w3schools.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,xnxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,tokopedia.com,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,adobe.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,rakuten.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,craigslist.org,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,netflix.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.co.ao,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,theguardian.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,kompas.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,alipay.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,google.com.eg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,pornhub.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,pages.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,spotify.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,bbc.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,office.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,google.co.th,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,speakol.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,ebay.co.uk,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,popads.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.sg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,chaturbate.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.sa,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,live.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.br,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,github.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,google.com.ua,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,google.co.uk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,amazon.co.jp,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,cobalten.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,blogspot.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,imgur.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,medium.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,microsoft.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,google.com.ar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,onlinesbi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,quora.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,uol.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,iqiyi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,soundcloud.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,google.ca,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,vimeo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,1688.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,whatsapp.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,livejasmin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,daum.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.gr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,msn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.pk,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,roblox.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,hao123.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,researchgate.net,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,yandex.ru,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,yahoo.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,soso.com,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,shutterstock.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,pixnet.net,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
