k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
3,twitch.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,ask.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.fr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,baidu.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,google.com.tr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,wordpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,openload.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,facebook.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,bongacams.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,paypal.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
3,chase.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.ph,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,discordapp.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,csdn.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.de,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,google.co.za,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,wikia.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,cnn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,gmw.cn,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,google.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,etsy.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,dropbox.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,jianshu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,t.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,weibo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,fbcdn.net,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,instructure.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,sciencedirect.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,indeed.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,google.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,google.co.id,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,china.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,nytimes.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.au,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,panda.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazon.in,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,bing.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,xhamster.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,tumblr.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,wetransfer.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,liputan6.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,fc2.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,eastday.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,gearbest.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,youtube.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazonaws.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,porn555.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,aliexpress.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,ok.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,godaddy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,google.co.in,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,softonic.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,mail.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,login.tmall.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,google.com.tw,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,jd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,amazon.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.com.co,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,salesforce.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,people.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,tmall.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3,cnet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,google.co.ve,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3,zhanqi.tv,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,huanqiu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,xvideos.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3,linkedin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3,detik.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,360.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,baidu.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,cnn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.it,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,1688.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.ph,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,chase.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.tw,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,soundcloud.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,vimeo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,nicovideo.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,twitter.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,wikipedia.org,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,medium.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,tribunnews.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,bilibili.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,google.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,ebay.co.uk,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,google.com.tr,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,alipay.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,livejasmin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,naver.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.az,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,ebay.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,momoshop.com.tw,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,walmart.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,login.tmall.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,stackexchange.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,openload.co,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.pl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
5,xnxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,jianshu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,jd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,ask.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,qq.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,sina.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,cnblogs.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.co,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,mediafire.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5,xinhuanet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,amazon.in,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,popads.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,xvideos.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,sohu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,live.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,cnet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.es,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,bing.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,discordapp.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,apple.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,amazon.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,pixnet.net,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,imgur.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,t.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,yandex.ru,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,blogspot.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,roblox.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.co.id,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,dailymotion.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.eg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,yahoo.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,fbcdn.net,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,zhihu.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,amazon.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,instructure.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,amazon.it,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,theguardian.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,amazonaws.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,stackoverflow.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.pk,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,amazon.fr,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,iqiyi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,vk.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.co.za,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,tmall.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,youtube.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,so.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.ca,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,uol.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,gearbest.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,people.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.au,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,godaddy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,nytimes.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,daum.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,booking.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,taobao.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,speakol.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,soso.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,wordpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.ru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,indeed.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,eastday.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,sciencedirect.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,bbc.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,linkedin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,huanqiu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,kompas.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,babytree.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,liputan6.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,force.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.co.ao,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,gmw.cn,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,netflix.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,tokopedia.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,ok.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,wetransfer.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.fr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,detik.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.cn,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,pornhub.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,txxx.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,flipkart.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ebay.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.de,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,paypal.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,aparat.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,shutterstock.com,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5,espn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,w3schools.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,pages.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,weibo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,avito.ru,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,amazon.co.jp,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,facebook.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,microsoft.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,mail.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,thestartmagazine.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,pinterest.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5,detail.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,scribd.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.co.ve,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,vice.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,amazon.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,salesforce.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,tumblr.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,bongacams.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,f5v1x3kgv5.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
5,researchgate.net,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,chaturbate.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,aliexpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,rakuten.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,office.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,google.com.br,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,instagram.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,cobalten.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,fc2.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,onlinesbi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,panda.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,quora.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,china.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,bukalapak.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,wikihow.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,google.com.sa,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,whatsapp.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.co.in,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,yahoo.com,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5,csdn.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,github.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,reddit.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,mercadolivre.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,craigslist.org,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.ar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,sogou.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
5,zhanqi.tv,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
5,alibaba.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,etsy.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,porn555.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,hao123.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,softonic.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,wikia.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,spotify.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,google.co.th,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,msn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,globo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.com.sg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,nih.gov,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,bbc.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,adobe.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,google.com.ua,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,ettoday.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,xhamster.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,tianya.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,twitch.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,dropbox.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5,google.gr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,google.com.hk,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,google.co.uk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,imdb.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5,google.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5,google.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,dropbox.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,stackoverflow.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.com.ph,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,china.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,gmw.cn,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,salesforce.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,qq.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,google.az,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,aliexpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,gearbest.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,weibo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,yahoo.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,livejasmin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,popads.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,flipkart.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,fbcdn.net,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,netflix.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,taobao.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.ru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,ebay.co.uk,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,xhamster.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,google.it,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,amazon.fr,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,xvideos.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,instructure.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,1688.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,paypal.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,msn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,sogou.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,google.cn,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,apple.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,google.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,google.co.ve,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,bilibili.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,vimeo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,tumblr.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,jd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,t.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,live.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.co.ao,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,tmall.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,naver.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,discordapp.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,youtube.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,speakol.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,instagram.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,shutterstock.com,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,aparat.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,facebook.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,wikia.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,globo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,medium.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,jianshu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,huanqiu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,walmart.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,google.com.sa,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,dailymotion.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,detik.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.pl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
7,google.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,google.co.th,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,csdn.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
