k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,google.co.uk,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,kompas.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,eastday.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,amazonaws.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,reddit.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,pixnet.net,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,twitter.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,vk.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,bukalapak.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,xnxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,sina.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,mediafire.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,pornhub.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,wordpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,office.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,indeed.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,pinterest.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,google.de,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,cnblogs.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,sciencedirect.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,liputan6.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,ettoday.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,tianya.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,amazon.co.jp,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,google.com.tr,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,360.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,alipay.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,soso.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,chase.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,pages.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,ebay.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.gr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,quora.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,thestartmagazine.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,babytree.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.com.eg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,onlinesbi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,txxx.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,ebay.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,amazon.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,wetransfer.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,roblox.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,detail.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,xinhuanet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,scribd.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,godaddy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,ask.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,iqiyi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,force.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,panda.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,adobe.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,imdb.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,vice.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,whatsapp.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,rakuten.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.com.tw,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,linkedin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,theguardian.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,bongacams.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,w3schools.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,google.com.ua,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,soundcloud.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,so.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,ok.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.es,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,amazon.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,google.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,avito.ru,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,mercadolivre.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,stackexchange.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,google.com.pk,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,login.tmall.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,yandex.ru,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,google.com.co,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,softonic.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,etsy.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,tribunnews.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,researchgate.net,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,chaturbate.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,amazon.in,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,google.com.au,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7,zhanqi.tv,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
7,yahoo.com,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7,google.com.sg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,google.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,openload.co,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,uol.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,craigslist.org,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,baidu.com,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7,google.com.hk,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,google.fr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,bing.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,nicovideo.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,bbc.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,espn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.co.id,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,wikihow.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,google.com.br,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,microsoft.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,bbc.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,google.co.za,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,spotify.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,mail.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,people.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,hao123.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,nih.gov,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,daum.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,twitch.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,sohu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,imgur.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7,washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,amazon.it,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,momoshop.com.tw,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,wikipedia.org,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,cnn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,booking.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
7,cobalten.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,blogspot.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,google.com.ar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
7,cnet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,github.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,tokopedia.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,alibaba.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,zhihu.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7,porn555.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,f5v1x3kgv5.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
7,google.ca,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7,google.co.in,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7,fc2.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7,amazon.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7,nytimes.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,tribunnews.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.ua,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,gmw.cn,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,theguardian.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.mx,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,discordapp.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,godaddy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,google.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,babytree.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.eg,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,google.co.id,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,google.com.hk,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,google.it,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,google.fr,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,popads.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,washingtonpost.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,amazonaws.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,huanqiu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.vn,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,google.de,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,dropbox.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,fc2.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,openload.co,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,detail.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.pk,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,google.com.sg,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,uol.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,china.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,onlinesbi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,chase.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,panda.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,researchgate.net,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,office.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,chaturbate.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.co,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,google.co.in,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,amazon.fr,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,facebook.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9,gearbest.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,xvideos.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,detik.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,microsoft.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,imgur.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,apple.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,google.gr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,rakuten.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,login.tmall.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,stackoverflow.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,f5v1x3kgv5.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
9,ebay.co.uk,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,quora.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,google.co.th,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,zhihu.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,yahoo.co.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,eastday.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,bukalapak.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,nih.gov,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,xinhuanet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,mail.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,youtube.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,walmart.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,softonic.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,fbcdn.net,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,ebay.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,1688.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,indeed.com,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,baidu.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,booking.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,cnblogs.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,flipkart.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,wetransfer.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,github.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,tumblr.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,jianshu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,alibaba.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,salesforce.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,t.co,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.az,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,stackexchange.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,momoshop.com.tw,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,force.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,bing.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,jd.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,shutterstock.com,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
9,speakol.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,reddit.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
9,scribd.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,people.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.co.kr,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,instructure.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,aliexpress.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,vk.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,msn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.tr,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,amazon.in,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,thestartmagazine.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,amazon.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,cobalten.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,weibo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,imdb.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,spotify.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,sohu.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,espn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,sogou.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,linkedin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,globo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,hao123.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.com.au,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,instagram.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,roblox.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.com.ph,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,google.co.uk,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,aparat.com,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,yandex.ru,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9,ettoday.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,avito.ru,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,cnn.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,twitter.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.ru,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,soso.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,csdn.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,etsy.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,tianya.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,nicovideo.jp,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,so.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.co.za,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,naver.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,amazon.co.jp,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9,taobao.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,360.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,bilibili.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,vimeo.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,bongacams.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.co.ve,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,xhamster.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,sciencedirect.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,sina.com.cn,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,tmall.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,twitch.tv,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.ca,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,yahoo.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,bbc.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,xnxx.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,amazon.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.pl,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
9,daum.net,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,tokopedia.com,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
9,iqiyi.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,wordpress.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,mediafire.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,nytimes.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.cn,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,wikihow.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9,adobe.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,ask.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,amazon.de,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,pixnet.net,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.co.jp,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,vice.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,pinterest.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,google.com.ar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
9,zhanqi.tv,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
9,whatsapp.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,kompas.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,pages.tmall.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.com.sa,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,soundcloud.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,porn555.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,cnet.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,live.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,wikipedia.org,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,paypal.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,amazon.it,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.com.tw,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,mercadolivre.com.br,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,ok.ru,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,alipay.com,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9,ebay.de,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,google.com.br,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,google.co.ao,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,craigslist.org,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,wikia.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,medium.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,bbc.co.uk,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,google.es,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,blogspot.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,qq.com,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,pornhub.com,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9,txxx.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,w3schools.com,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,livejasmin.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,dailymotion.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,liputan6.com,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9,netflix.com,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
